description	formula_text	expected_value	test_category	expected_type
PERCENTILE.INC at 1 returns maximum (inclusive upper bound)	=PERCENTILE.INC({1,2,3,4,5},1)	5	edge	number
PERCENTILE.INC at 0.5 returns median	=PERCENTILE.INC({1,2,3,4,5},0.5)	3	edge	number
PERCENTILE.INC on single-element array	=PERCENTILE.INC({42},0)	42	edge	number
PERCENTILE.INC with all-zero array	=PERCENTILE.INC({0,0,0},0.5)	0	edge	number
PERCENTILE.INC with very large values	=PERCENTILE.INC({1e15,2e15,3e15},0.5)	2000000000000000	edge	number
PERCENTILE.INC with negative values	=PERCENTILE.INC({-5,-3,-1,0,2},0.25)	-3	edge	number
TRUE coerces to 1 as data element	=PERCENTILE.INC({TRUE,2,3,4,5},0.5)	3.5	coercion	number
FALSE coerces to 0 as data element	=PERCENTILE.INC({FALSE,2,3,4,5},0.5)	3.5	coercion	number
numeric text element coerces	=PERCENTILE.INC({"1",2,3,4,5},0.5)	3.5	coercion	number
negative numeric string in data	=PERCENTILE.INC({"-3",0,3},0.5)	1.5	coercion	number
percentile above 1 causes NUM error	=PERCENTILE.INC({1,2,3},1.1)	#NUM!	error	error
percentile below 0 causes NUM error	=PERCENTILE.INC({1,2,3},-0.1)	#NUM!	error	error
too few arguments — missing percentile	=PERCENTILE.INC({1,2,3})	#N/A	error	error
too many arguments	=PERCENTILE.INC({1,2,3},0.5,0.75)	#N/A	error	error
IFERROR wrapping out-of-range percentile	=IFERROR(PERCENTILE.INC({1,2,3},1.5),"invalid")	invalid	nested	string
IF comparing INC result to known value	=IF(PERCENTILE.INC({1,2,3,4,5},0.5)=3,"median is 3","other")	median is 3	nested	string
PERCENTILE.INC inside ROUND	=ROUND(PERCENTILE.INC({1,2,3,4,5,6,7,8,9,10},0.33),2)	3.97	nested	number
GS vs Excel: INC at 0 and 1 both valid — unlike EXC	=PERCENTILE.INC({5,10,15,20},0)	5	compatibility	number
GS vs Excel: INC and PERCENTILE (compat) produce identical results	=PERCENTILE.INC({1,2,3,4,5},0.67)	3.68	compatibility	number
GS vs Excel: interpolation at non-exact percentile	=PERCENTILE.INC({10,20,30,40},0.3)	19	compatibility	number
GS vs Excel: single-element array at any percentile returns that element	=PERCENTILE.INC({100},0.5)	100	compatibility	number
PERCENTILE 50th of a dataset	=PERCENTILE({1,2,3,4,5,6,7,8,9,10},0.5)	5.5	official	number
PERCENTILE 67th of a dataset	=PERCENTILE({1,2,3,4,5,6,7,8,9,10},0.67)	7.03	official	number
PERCENTILE 0th returns minimum value	=PERCENTILE({1,2,3,4,5},0)	1	edge	number
PERCENTILE 100th returns maximum value	=PERCENTILE({1,2,3,4,5},1)	5	edge	number
PERCENTILE 50th equals median	=PERCENTILE({1,2,3,4,5},0.5)	3	edge	number
PERCENTILE on single-element array	=PERCENTILE({42},0.5)	42	edge	number
PERCENTILE with all-zero array	=PERCENTILE({0,0,0},0.5)	0	edge	number
PERCENTILE with very large values	=PERCENTILE({1e15,2e15,3e15},0.5)	2000000000000000	edge	number
PERCENTILE with negative values	=PERCENTILE({-5,-3,-1,0,2},0.25)	-3	edge	number
TRUE coerces to 1 as element	=PERCENTILE({TRUE,2,3,4,5},0.5)	3.5	coercion	number
FALSE coerces to 0 as element	=PERCENTILE({FALSE,2,3,4,5},0.5)	3.5	coercion	number
numeric text element coerces	=PERCENTILE({"1",2,3,4,5},0.5)	3.5	coercion	number
negative numeric string in data	=PERCENTILE({"-3",0,3},0.5)	1.5	coercion	number
percentile above 1 causes NUM error	=PERCENTILE({1,2,3},1.5)	#NUM!	error	error
percentile below 0 causes NUM error	=PERCENTILE({1,2,3},-0.1)	#NUM!	error	error
too few arguments — missing percentile	=PERCENTILE({1,2,3})	#N/A	error	error
too many arguments	=PERCENTILE({1,2,3},0.5,0.75)	#N/A	error	error
IFERROR wrapping out-of-range percentile	=IFERROR(PERCENTILE({1,2,3},2),"invalid")	invalid	nested	string
IF comparing percentile to median	=IF(PERCENTILE({1,2,3,4,5},0.5)=3,"median is 3","other")	median is 3	nested	string
PERCENTILE inside ROUND	=ROUND(PERCENTILE({1,2,3,4,5,6,7,8,9,10},0.33),2)	3.97	nested	number
GS vs Excel: PERCENTILE is compatibility function in Excel; use PERCENTILE.INC; check at p=0.75	=PERCENTILE({1,2,3,4,5},0.75)	4	compatibility	number
GS vs Excel: percentile at exactly 0 — both return minimum	=PERCENTILE({5,10,15,20},0)	5	compatibility	number
GS vs Excel: percentile at exactly 1 — both return maximum	=PERCENTILE({5,10,15,20},1)	20	compatibility	number
GS vs Excel: interpolation at 0.3 with 4-element array	=PERCENTILE({10,20,30,40},0.3)	19	compatibility	number
exclusive percent rank of a value in dataset	=PERCENTRANK.EXC({1,2,3,4,5,6,7,8,9,10},5)	0.455	official	number
exclusive percent rank with custom significant digits	=PERCENTRANK.EXC({1,2,3,4,5,6,7,8,9,10},3,4)	0.2727	official	number
exclusive percent rank of value equal to data element	=PERCENTRANK.EXC({10,20,30,40,50},10)	0.167	official	number
value equals minimum in dataset (0 excluded — should estimate)	=PERCENTRANK.EXC({1,2,3,4,5},1)	0.167	edge	number
value equals maximum in dataset (1 excluded — should estimate)	=PERCENTRANK.EXC({1,2,3,4,5},5)	0.833	edge	number
very large numbers in dataset	=PERCENTRANK.EXC({1e14,1e15,2e15},1e15)	0.5	edge	number
significant_digits=1 truncates result	=PERCENTRANK.EXC({1,2,3,4,5},3,1)	0.5	edge	number
value out of dataset range triggers estimation not error	=PERCENTRANK.EXC({1,2,3,4,5},10)	#N/A	coercion	error
too few arguments: missing value	=PERCENTRANK.EXC({1,2,3})	#N/A	error	error
negative significant_digits treated as invalid	=PERCENTRANK.EXC({1,2,3,4,5},3,-1)	0.5	error	number
division error propagation in value argument	=PERCENTRANK.EXC({1,2,3},1/0)	#DIV/0!	error	error
NA propagation in value argument	=PERCENTRANK.EXC({1,2,3},NA())	#N/A	error	error
IFERROR wraps result for out-of-range value	=IFERROR(PERCENTRANK.EXC({1,2,3,4,5},0),"out")	out	nested	string
IF checks rank above 50%	=IF(PERCENTRANK.EXC({1,2,3,4,5},4)>0.5,"high","low")	high	nested	string
IFERROR for valid mid-range value returns number	=IFERROR(PERCENTRANK.EXC({10,20,30,40},20),"err")	0.4	nested	number
EXC vs INC: minimum value gets 0 in INC but nonzero in EXC	=PERCENTRANK.EXC({1,2,3,4,5},1)	0.167	compatibility	number
EXC excludes 0 and 1 endpoints unlike PERCENTRANK	=PERCENTRANK.EXC({1,2,3,4,5},5)	0.833	compatibility	number
out-of-range value: EXC estimates where PERCENTRANK returns NA	=PERCENTRANK.EXC({1,2,3},6)	#N/A	compatibility	error
floating-point edge: non-integer data values	=PERCENTRANK.EXC({1.5,2.5,3.5,4.5},2.5)	0.4	compatibility	number
inclusive percent rank of a value in dataset	=PERCENTRANK.INC({1,2,3,4,5,6,7,8,9,10},5)	0.444	official	number
inclusive percent rank with custom significant digits	=PERCENTRANK.INC({1,2,3,4,5,6,7,8,9,10},3,4)	0.2222	official	number
inclusive percent rank of minimum value returns 0	=PERCENTRANK.INC({10,20,30,40,50},10)	0	official	number
minimum value in dataset has inclusive rank of 0	=PERCENTRANK.INC({1,2,3,4,5},1)	0	edge	number
maximum value in dataset has inclusive rank of 1	=PERCENTRANK.INC({1,2,3,4,5},5)	1	edge	number
single-element dataset: value equals only element	=PERCENTRANK.INC({42},42)	1	edge	number
very large numbers in dataset	=PERCENTRANK.INC({1e13,1e14,1e15},1e14)	0.5	edge	number
significant_digits=1 coarsens result	=PERCENTRANK.INC({1,2,3,4,5},3,1)	0.5	edge	number
value outside dataset triggers estimation not NA (INC behavior)	=PERCENTRANK.INC({1,2,3,4,5},10)	#N/A	coercion	error
too few arguments: missing value	=PERCENTRANK.INC({1,2,3})	#N/A	error	error
significant_digits=0 ignored, uses default	=PERCENTRANK.INC({1,2,3,4,5},3,0)	0.5	error	number
division error propagation in value	=PERCENTRANK.INC({1,2,3},1/0)	#DIV/0!	error	error
NA propagation in value argument	=PERCENTRANK.INC({1,2,3},NA())	#N/A	error	error
IFERROR handles estimation of out-of-range value gracefully	=IFERROR(PERCENTRANK.INC({1,2,3,4,5},0.5),"err")	err	nested	string
IF checks whether rank is in upper half	=IF(PERCENTRANK.INC({1,2,3,4,5},4)>=0.5,"upper","lower")	upper	nested	string
IFERROR for valid value returns rank	=IFERROR(PERCENTRANK.INC({10,20,30},20),"err")	0.5	nested	number
INC min rank=0 vs EXC min rank>0 on same dataset	=PERCENTRANK.INC({1,2,3,4,5},1)	0	compatibility	number
INC max rank=1 vs EXC max rank<1 on same dataset	=PERCENTRANK.INC({1,2,3,4,5},5)	1	compatibility	number
out-of-range value estimation behavior may differ from Excel	=PERCENTRANK.INC({1,2,3},0)	#N/A	compatibility	error
floating-point dataset with non-integer values	=PERCENTRANK.INC({0.1,0.5,0.9,1.3},0.5)	0.333	compatibility	number
percentage rank of minimum value in dataset	=PERCENTRANK({1,2,3,4,5},1)	0	official	number
percentage rank of middle value in dataset	=PERCENTRANK({1,2,3,4,5},3)	0.5	official	number
percentage rank with explicit significant digits	=PERCENTRANK({1,2,3,4,5},2,7)	0.25	official	number
percentage rank of maximum value	=PERCENTRANK({1,2,3,4,5},5)	1	official	number
single-element dataset: value equals only element	=PERCENTRANK({42},42)	1	edge	number
value is minimum in dataset (rank should be 0)	=PERCENTRANK({1,2,3,4,5},1)	0	edge	number
value is maximum in dataset (rank should be 1)	=PERCENTRANK({1,2,3,4,5},5)	1	edge	number
very large values in dataset	=PERCENTRANK({1e14,1e15,2e15},1e15)	0.5	edge	number
significant_digits=1 rounds result	=PERCENTRANK({1,2,3,4,5},2,1)	0.3	edge	number
value not found in dataset returns NA error	=PERCENTRANK({1,2,3,4,5},6)	#N/A	error	error
too few arguments: missing value	=PERCENTRANK({1,2,3})	#N/A	error	error
significant_digits=0 ignored, uses default of 3	=PERCENTRANK({1,2,3,4,5},3,0)	0.5	error	number
division error propagation in value argument	=PERCENTRANK({1,2,3},1/0)	#DIV/0!	error	error
NA propagation in value argument	=PERCENTRANK({1,2,3},NA())	#N/A	error	error
wrapped in IFERROR returns fallback when value not found	=IFERROR(PERCENTRANK({1,2,3},99),"not found")	not found	nested	string
wrapped in IF to check if rank exceeds 50%	=IF(PERCENTRANK({1,2,3,4,5},4)>0.5,"high","low")	high	nested	string
rank compared inside IFERROR for valid value	=IFERROR(PERCENTRANK({10,20,30},20),"err")	0.5	nested	number
INC vs EXC: minimum value ranks 0 in INC but nonzero in EXC	=PERCENTRANK({1,2,3,4,5},1)	0	compatibility	number
significant_digits default is 3 in both GS and Excel	=PERCENTRANK({1,2,3,4,5},2)	0.25	compatibility	number
text in data array: GS may coerce or skip differently from Excel	=PERCENTRANK({1,"two",3,4,5},3)	0.333	compatibility	number
floating-point precision with non-integer values	=PERCENTRANK({1.1,2.2,3.3,4.4},2.2)	0.333	compatibility	number
permutations of 2 from 4 objects	=PERMUT(4,2)	12	official	number
permutations of 3 from 10 objects	=PERMUT(10,3)	720	official	number
permutations of 0 from n (choosing none)	=PERMUT(5,0)	1	official	number
choosing 0 objects from 5: result is 1	=PERMUT(5,0)	1	edge	number
choosing all objects: n=k	=PERMUT(5,5)	120	edge	number
large n and k values	=PERMUT(20,10)	670442572800	edge	number
n=1 k=1: only one permutation	=PERMUT(1,1)	1	edge	number
very large n: 100 choose 3	=PERMUT(100,3)	970200	edge	number
boolean TRUE coerced to 1 for n	=PERMUT(TRUE,1)	1	coercion	number
boolean FALSE coerced to 0 for k	=PERMUT(5,FALSE)	1	coercion	number
decimal n truncated to integer before calculation	=PERMUT(4.9,2)	12	coercion	number
decimal k truncated to integer before calculation	=PERMUT(5,2.7)	20	coercion	number
k greater than n returns NUM error	=PERMUT(3,5)	#NUM!	error	error
negative n returns NUM error	=PERMUT(-1,1)	#NUM!	error	error
negative k returns NUM error	=PERMUT(5,-1)	#NUM!	error	error
too few arguments: missing k	=PERMUT(5)	#N/A	error	error
division error in n	=PERMUT(1/0,2)	#DIV/0!	error	error
IFERROR catches k>n invalid input	=IFERROR(PERMUT(3,5),"invalid")	invalid	nested	string
IF checks whether result exceeds threshold	=IF(PERMUT(5,3)>100,"large","small")	small	nested	string
PERMUT nested in a formula computing ratio vs COMBIN	=PERMUT(6,2)/PERMUT(4,2)	2.5	nested	number
decimal truncation: GS and Excel both truncate but behavior with negatives may differ	=PERMUT(4.9,2.1)	12	compatibility	number
n=0 k=0: some platforms return 1, others error	=PERMUT(0,0)	1	compatibility	number
very large result (near overflow): precision comparison	=PERMUT(18,10)	158789030400	compatibility	number
permutations with replacement: 3 objects choose 2	=PERMUTATIONA(3,2)	9	official	number
truncation: decimal n treated as integer	=PERMUTATIONA(3.2,2.3)	9	official	number
permutations with replacement: 5 objects choose 3	=PERMUTATIONA(5,3)	125	official	number
choosing 0 objects with replacement: result is 1	=PERMUTATIONA(5,0)	#NUM!	edge	error
choosing 1 object: result equals n	=PERMUTATIONA(5,1)	5	edge	number
large values: 10 choose 5 with replacement	=PERMUTATIONA(10,5)	100000	edge	number
number=1: result is always 1 regardless of k	=PERMUTATIONA(1,10)	1	edge	number
both arguments are 1	=PERMUTATIONA(1,1)	1	edge	number
decimal number truncated to integer	=PERMUTATIONA(3.9,2)	9	coercion	number
decimal number_chosen truncated to integer	=PERMUTATIONA(5,2.7)	25	coercion	number
boolean TRUE coerced to 1 for number	=PERMUTATIONA(TRUE,2)	1	coercion	number
negative number returns NUM error	=PERMUTATIONA(-3,2)	#NUM!	error	error
negative number_chosen returns NUM error	=PERMUTATIONA(5,-1)	#NUM!	error	error
too few arguments: missing number_chosen	=PERMUTATIONA(5)	#N/A	error	error
division error in number	=PERMUTATIONA(1/0,2)	#DIV/0!	error	error
IF checks whether result exceeds threshold	=IF(PERMUTATIONA(5,3)>100,"large","small")	large	nested	string
IFERROR returns valid result when inputs are valid	=IFERROR(PERMUTATIONA(4,3),"err")	64	nested	number
truncation behavior with large decimals: GS and Excel both truncate	=PERMUTATIONA(5.99,3.99)	125	compatibility	number
number_chosen > number: allowed in PERMUTATIONA unlike PERMUT	=PERMUTATIONA(3,5)	243	compatibility	number
zero number_chosen: both should return 1	=PERMUTATIONA(10,0)	#NUM!	compatibility	error
standard normal PDF at x=0.5	=PHI(0.5)	0.3520653267642995	official	number
standard normal PDF at x=1	=PHI(1)	0.24197072451914337	official	number
standard normal PDF at x=1.5	=PHI(1.5)	0.12951759566589174	official	number
PHI at x=0: peak of standard normal PDF	=PHI(0)	0.3989422804014327	edge	number
PHI at very large positive x: approaches 0	=PHI(10)	7.69459862670642e-23	edge	number
PHI at very large negative x: approaches 0	=PHI(-10)	7.69459862670642e-23	edge	number
PHI at x=1e-15: near zero	=PHI(1e-15)	0.3989422804014327	edge	number
PHI is symmetric: PHI(x) equals PHI(-x)	=PHI(-1)	0.24197072451914337	edge	number
boolean TRUE coerced to 1	=PHI(TRUE)	0.24197072451914337	coercion	number
boolean FALSE coerced to 0	=PHI(FALSE)	0.3989422804014327	coercion	number
non-numeric text string returns VALUE error	=PHI("hello")	#VALUE!	error	error
too few arguments returns error	=PHI()	#N/A	error	error
division error propagation	=PHI(1/0)	#DIV/0!	error	error
NA propagation	=PHI(NA())	#N/A	error	error
IFERROR with non-numeric returns fallback	=IFERROR(PHI("text"),0)	0	nested	number
IF checks if PHI result exceeds threshold	=IF(PHI(0)>0.3,"high","low")	high	nested	string
PHI used inside ROUND to control decimal places	=ROUND(PHI(0.5),4)	0.3521	nested	number
PHI(0) vs NORMDIST(0,0,1,FALSE): should match	=PHI(0)	0.3989422804014327	compatibility	number
large positive and negative x symmetry: GS and Excel agree	=PHI(-2)	0.05399096651318806	compatibility	number
PHI at x=3: tail of distribution, precision check	=PHI(3)	0.0044318484119380075	compatibility	number
Poisson PMF: probability of exactly 2 events with mean 1	=POISSON.DIST(2,1,FALSE)	0.18393972058572117	official	number
Poisson CDF: probability of 2 or fewer events with mean 1	=POISSON.DIST(2,1,TRUE)	0.9196986029286058	official	number
Poisson PMF with fractional x (x truncated to 2)	=POISSON.DIST(2.4,1,FALSE)	0.18393972058572117	official	number
Poisson CDF with mean 3 and x=4	=POISSON.DIST(4,3,TRUE)	0.8152632445237721	official	number
PMF: exactly 0 events with mean 1	=POISSON.DIST(0,1,FALSE)	0.36787944117144233	edge	number
CDF: 0 or fewer events with mean 1	=POISSON.DIST(0,1,TRUE)	0.36787944117144233	edge	number
PMF: exactly 10 events with mean 10	=POISSON.DIST(10,10,FALSE)	0.1251100357211333	edge	number
very large mean value	=POISSON.DIST(5,1e6,FALSE)	0	edge	number
x very large relative to mean: near-zero probability	=POISSON.DIST(100,1,FALSE)	3.9418660600504795e-159	edge	number
boolean TRUE cumulative flag	=POISSON.DIST(2,3,TRUE)	0.42319008112684353	coercion	number
boolean FALSE cumulative flag	=POISSON.DIST(2,3,FALSE)	0.22404180765538775	coercion	number
decimal x truncated to integer	=POISSON.DIST(2.9,1,FALSE)	0.18393972058572117	coercion	number
decimal mean used as-is (not truncated)	=POISSON.DIST(2,1.5,FALSE)	0.25102143016698353	coercion	number
negative x returns NUM error	=POISSON.DIST(-1,2,FALSE)	#NUM!	error	error
negative mean returns NUM error	=POISSON.DIST(2,-1,FALSE)	#NUM!	error	error
mean=0 returns degenerate or error	=POISSON.DIST(1,0,FALSE)	0	error	number
too few arguments: missing cumulative	=POISSON.DIST(2,1)	#N/A	error	error
division error in mean	=POISSON.DIST(2,1/0,FALSE)	#DIV/0!	error	error
IFERROR catches negative mean error	=IFERROR(POISSON.DIST(2,-1,FALSE),"err")	err	nested	string
IF checks if CDF probability is above 50%	=IF(POISSON.DIST(2,2,TRUE)>0.5,"likely","unlikely")	likely	nested	string
IFERROR with valid inputs returns probability	=IFERROR(POISSON.DIST(3,3,TRUE),"err")	0.6472318887822313	nested	number
POISSON.DIST vs POISSON: identical results for same args	=POISSON.DIST(2,1,FALSE)	0.18393972058572117	compatibility	number
cumulative TRUE vs FALSE: CDF ≥ PMF for x ≥ 0	=POISSON.DIST(3,2,TRUE)	0.8571234604985472	compatibility	number
decimal truncation for x: GS and Excel both truncate	=POISSON.DIST(2.4,1,FALSE)	0.18393972058572117	compatibility	number
Poisson PMF: probability of exactly 2 events with mean 1	=POISSON(2,1,FALSE)	0.18393972058572117	official	number
Poisson CDF: probability of 2 or fewer events with mean 1	=POISSON(2,1,TRUE)	0.9196986029286058	official	number
Poisson PMF with fractional x (x truncated to 2)	=POISSON(2.4,1,FALSE)	0.18393972058572117	official	number
Poisson CDF with mean 3 and x=4	=POISSON(4,3,TRUE)	0.8152632445237721	official	number
PMF: exactly 0 events with mean 1	=POISSON(0,1,FALSE)	0.36787944117144233	edge	number
CDF: 0 or fewer events with mean 1	=POISSON(0,1,TRUE)	0.36787944117144233	edge	number
PMF: exactly 10 events with large mean	=POISSON(10,10,FALSE)	0.1251100357211333	edge	number
very large mean value	=POISSON(5,1e6,FALSE)	0	edge	number
x very large relative to mean: near-zero probability	=POISSON(100,1,FALSE)	3.9418660600504795e-159	edge	number
boolean TRUE cumulative flag	=POISSON(2,3,TRUE)	0.42319008112684353	coercion	number
boolean FALSE cumulative flag	=POISSON(2,3,FALSE)	0.22404180765538775	coercion	number
decimal x truncated to integer	=POISSON(2.9,1,FALSE)	0.18393972058572117	coercion	number
decimal mean used as-is (not truncated)	=POISSON(2,1.5,FALSE)	0.25102143016698353	coercion	number
negative x returns NUM error	=POISSON(-1,2,FALSE)	#NUM!	error	error
negative mean returns NUM error	=POISSON(2,-1,FALSE)	#NUM!	error	error
mean=0 returns NUM or degenerate result	=POISSON(1,0,FALSE)	0	error	number
too few arguments: missing cumulative	=POISSON(2,1)	#N/A	error	error
division error in x	=POISSON(1/0,1,FALSE)	#DIV/0!	error	error
IFERROR catches negative x error	=IFERROR(POISSON(-1,2,FALSE),"err")	err	nested	string
IF checks if probability exceeds threshold	=IF(POISSON(2,2,FALSE)>0.2,"likely","unlikely")	likely	nested	string
IFERROR with valid inputs returns probability	=IFERROR(POISSON(3,3,TRUE),"err")	0.6472318887822313	nested	number
POISSON vs POISSON.DIST: should produce identical results	=POISSON(2,1,FALSE)	0.18393972058572117	compatibility	number
CDF with x=0 equals PMF with x=0	=POISSON(0,2,TRUE)	0.1353352832366127	compatibility	number
integer vs decimal mean: precision differences between GS and Excel	=POISSON(3,2.5,FALSE)	0.21376301724973645	compatibility	number
