description	formula_text	expected_value	test_category	expected_type
compatibility: frequency 1 vs 2 for same bond should differ	=PRICE(DATE(2008,1,1),DATE(2018,1,1),0.05,0.06,100,1,0)-PRICE(DATE(2008,1,1),DATE(2018,1,1),0.05,0.06,100,2,0)	0.07865037881308012	compatibility	number
discounted security price with 300% discount rate over 30 years	=PRICEDISC(DATE(2010,1,2),DATE(2039,12,31),3,100)	-8899.166666666668	official	number
negative discount rate returns #NUM error	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),-0.05,100,0)	#NUM!	error	error
redemption value of zero returns #NUM error	=PRICEDISC(DATE(2010,1,1),DATE(2020,1,1),0.05,0,0)	#NUM!	error	error
negative yield returns #NUM error	=PRICEMAT(DATE(2010,1,2),DATE(2020,1,1),DATE(2010,1,1),0.05,-0.01,0)	#NUM!	error	error
settlement on or after maturity returns #NUM error	=PRICEMAT(DATE(2025,1,1),DATE(2020,1,1),DATE(2010,1,1),0.05,0.06,0)	#NUM!	error	error
RATE with future value goal	=RATE(10,-1000,0,15000)	0.08732052177993979	edge	number
RATE with very small payment relative to PV	=RATE(12,-1,1000)	-0.3921654410774547	edge	number
RATE with text rate_guess	=RATE(12,-100,400,0,0,"bad")	#VALUE!	error	error
RATE nested in IF to classify rate as high or low	=IF(RATE(12,-100,400)>0.01,"high","low")	high	nested	string
RATE with type=1 (beginning) changes result	=RATE(12,-100,400,0,0)	0.228933070977093	compatibility	number
RECEIVED sample: settlement=2010-02-01 maturity=2019-12-31 investment=1000 discount=0.05	=RECEIVED(DATE(2010,2,1),DATE(2019,12,31),1000,0.05)	1983.4710743801654	official	number
RECEIVED boolean TRUE as investment coerces to 1	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),TRUE,0.05)	2	coercion	number
RECEIVED with discount=0 — must be positive	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),1000,0)	#NUM!	error	error
RECEIVED with settlement >= maturity	=RECEIVED(DATE(2020,1,1),DATE(2010,1,1),1000,0.05)	#NUM!	error	error
RECEIVED end-of-month date: Feb 28 to Aug 31 with European 30/360	=RECEIVED(DATE(2010,2,28),DATE(2010,8,31),1000,0.05,4)	1025.9333143345682	compatibility	number
RRI: 10.5 periods pv=10 fv=3	=RRI(10.5,10,3)	-0.10833437505113597	official	number
SYD with too few arguments	=SYD(1000,100,10)	#N/A	error	error
TBILLEQ very short 30-day T-bill period	=TBILLEQ(DATE(2020,1,1),DATE(2020,1,31),0.05)	0.050906555090656086	edge	number
TBILLEQ very low discount rate near zero	=TBILLEQ(DATE(2020,6,1),DATE(2020,9,1),0.0001)	0.00010139148000409609	edge	number
TBILLEQ with text discount rate	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),"0.05")	0.052009119407238395	coercion	number
TBILLEQ with discount rate of 100%: extreme rate boundary	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),1.0)	#NUM!	compatibility	error
TBILLEQ numeric date serial instead of DATE function	=TBILLEQ(43831,44044,0.05)	0.05204593561955055	compatibility	number
TBILLPRICE sample: settlement=2010-01-02 maturity=2010-12-31 discount=1.25%	=TBILLPRICE(DATE(2010,1,2),DATE(2010,12,31),0.0125)	98.73958333333334	official	number
TBILLPRICE with text discount string	=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),"0.05")	97.47222222222223	coercion	number
TBILLYIELD sample: settlement=2010-01-02 maturity=2010-12-31 price=98.45	=TBILLYIELD(DATE(2010,1,2),DATE(2010,12,31),98.45)	0.015613916532703153	official	number
TBILLYIELD with 1/0 as price argument	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),1/0)	#DIV/0!	error	error
VDB no-switch TRUE: cost=100 salvage=10 life=20 periods 10-11 factor=2	=VDB(100,10,20,10,11,2,TRUE)	3.4867844010000013	official	number
VDB with no_switch omitted (defaults to FALSE/switch to SLN)	=VDB(1000,100,10,8,10)	67.7721600000001	edge	number
VDB with 1/0 as cost argument	=VDB(1/0,100,10,0,1)	#DIV/0!	error	error
VDB end_period equals life with no_switch FALSE: straight-line switch behavior	=VDB(1000,100,10,8,10,2,FALSE)	67.7721600000001	compatibility	number
XIRR with irregular cash flows using explicit dates and rate guess	=XIRR({-4000,200,250,300},{DATE(2012,1,1),DATE(2012,6,23),DATE(2013,5,12),DATE(2014,2,9)},0.09)	-0.6440855342116852	official	number
XIRR with minimal two cash flows (one negative one positive)	=XIRR({-1000,1500},{DATE(2020,1,1),DATE(2021,1,1)})	0.4983391778762754	edge	number
XIRR: date as numeric serial instead of DATE() — behavior varies by platform	=XIRR({-1000,500,700},{43831,44197,44562})	0.12298292719321392	compatibility	number
YIELD for 30-year bond with semiannual payments, 30/360 basis, coupon 3%	=YIELD(DATE(2010,1,2),DATE(2039,12,31),3,93.45,100,2)	3.1876008031666876	official	number
YIELD with annual payments, explicit 30/360 day count convention	=YIELD(DATE(2010,1,2),DATE(2039,12,31),3,93.45,100,1,1)	3.1795991124043925	official	number
YIELD with annual payments and at-par price (coupon equals yield)	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,100,100,1)	0.05	edge	number
YIELD: redemption value above par — GS and Excel should agree but end-of-month handling may differ	=YIELD(DATE(2020,1,31),DATE(2030,3,31),0.05,95,110,2,0)	0.0638866452844587	compatibility	number
YIELD: basis 5 (out of range) — both platforms should return error	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,95,100,2,5)	#NUM!	compatibility	error
YIELDDISC with price as text number	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),"95",100)	0.05263157894736842	coercion	number
YIELDDISC with settlement equal to maturity	=YIELDDISC(DATE(2021,1,1),DATE(2021,1,1),95,100)	#NUM!	error	error
YIELDMAT with zero price	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,0)	#NUM!	error	error
YIELDMAT: date as numeric serial instead of DATE() — behavior may vary by platform	=YIELDMAT(43831,45658,43466,0.05,95)	0.06000000000000001	compatibility	number
Par value of zero returns #NUM!	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.05,0)	#NUM!	error	error
Depreciation with rate very close to zero	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,1,0.0001)	0.10000000000002274	edge	number
Rate supplied as boolean TRUE coerced to 1.0 (100% depreciation rate)	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,1,TRUE)	0	coercion	number
Basis out of range (5) returns error	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,1,0.15,5)	#NUM!	error	error
IFERROR wrapping purchase-date-after-period-end error	=IFERROR(AMORLINC(1000,DATE(2011,1,1),DATE(2010,12,31),100,1,0.15),0)	0	nested	number
Basis 1 (Actual): GS and Excel may compute differently for mid-period purchase	=AMORLINC(2400,DATE(2008,8,19),DATE(2009,1,1),300,1,0.15,1)	360.0000000000002	compatibility	number
Days from coupon start to settlement, quarterly frequency, default basis	=COUPDAYBS(DATE(2010,2,1),DATE(2019,12,31),4)	31	official	number
Settlement just before coupon date (end of coupon period)	=COUPDAYBS(DATE(2010,1,31),DATE(2020,2,1),2)	180	edge	number
Frequency supplied as boolean TRUE coerced to 1 (annual)	=COUPDAYBS(DATE(2010,2,1),DATE(2020,12,31),TRUE)	31	coercion	number
basis passed as decimal (truncated to integer 1)	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),2,1.7)	110	coercion	number
settlement after maturity returns #NUM!	=COUPNCD(DATE(2012,1,1),DATE(2011,11,15),2,1)	#NUM!	error	error
semiannual coupon count with actual/actual basis	=COUPNUM(DATE(2007,1,25),DATE(2008,11,15),2,1)	4	official	number
basis as decimal (truncated to 0)	=COUPNUM(DATE(2010,2,1),DATE(2019,12,31),4,0.9)	40	coercion	number
settlement after maturity returns #NUM!	=COUPPCD(DATE(2012,1,1),DATE(2011,11,15),2,1)	#NUM!	error	error
cumulative interest for all 12 periods at 12% annual rate, PV=100, end-of-period	=CUMIPMT(0.12,12,100,1,12,0)	-93.72416911279494	official	number
FALSE coerced to 0 for type argument (end-of-period)	=CUMIPMT(0.1,10,1000,1,5,FALSE)	-430.66006411533647	coercion	number
present value of zero or less returns #NUM!	=CUMIPMT(0.1,10,0,1,5,0)	#NUM!	error	error
start_period greater than end_period returns #NUM!	=CUMIPMT(0.1,10,1000,6,5,0)	#NUM!	error	error
IF checking whether first-half interest exceeds second-half interest	=IF(ABS(CUMIPMT(0.1,10,1000,1,5,0))>ABS(CUMIPMT(0.1,10,1000,6,10,0)),"front-loaded","back-loaded")	front-loaded	nested	string
end-of-period vs beginning-of-period type comparison for same range	=CUMIPMT(0.09/12,30*12,125000,1,12,1)	-10201.332884494608	compatibility	number
zero interest rate: rate=0 returns #NUM! error	=CUMPRINC(0,12,1000,1,6,0)	#NUM!	error	error
first_period zero: start_period < 1 returns #NUM!	=CUMPRINC(0.05,12,1000,0,6,0)	#NUM!	error	error
division-by-zero as rate: 1/0 as rate argument	=CUMPRINC(1/0,12,1000,1,6,0)	#DIV/0!	error	error
end-of-period vs beginning-of-period: same loan, different type gives different result	=CUMPRINC(0.08/12,120,200000,1,12,0)-CUMPRINC(0.08/12,120,200000,1,12,1)	1234.3676151032669	compatibility	number
negative cost: cost<0 returns #NUM!	=DB(-1000,100,5,1)	#NUM!	error	error
basic DDB: cost=100, salvage=50, life=10, period=2	=DDB(100,50,10,2)	15.999999999999998	official	number
zero life: life=0 causes #NUM! or division error	=DDB(5000,500,0,1)	#NUM!	error	error
NA as period: NA() propagates to error	=DDB(5000,500,8,NA())	#N/A	error	error
boolean TRUE as basis: TRUE coerced to 1 (Actual/Actual)	=DISC(DATE(2025,1,1),DATE(2026,1,1),99,100,TRUE)	0.01	coercion	number
basis out of range: basis=5 returns #NUM!	=DISC(DATE(2025,1,1),DATE(2026,1,1),99,100,5)	#NUM!	error	error
negative fractional price: -1.08 in 16ths	=DOLLARDE(-1.08,16)	-1.5000000000000004	edge	number
fractional price close to whole: 99.31 in 32nds	=DOLLARDE(99.31,32)	99.96875	edge	number
boolean TRUE as fractional_price: TRUE coerced to 1	=DOLLARDE(TRUE,8)	1	coercion	number
unit=0: 0<unit<1 not applicable, unit=0 returns #DIV/0!	=DOLLARDE(1.08,0)	#DIV/0!	error	error
convert 100.125 to 1/8ths fractional notation	=DOLLARFR(100.125,8)	100.1	official	number
boolean FALSE coerced to 0 as decimal_price	=DOLLARFR(FALSE,8)	0	coercion	number
fraction less than 0 returns NUM error	=DOLLARFR(1.125,-1)	#NUM!	error	error
compatibility: negative fraction behavior (GS vs Excel error code)	=DOLLARFR(2.25,-4)	#NUM!	compatibility	error
quarterly frequency (4) with 30/360 day count	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,4)	7.830354485392061	edge	number
boolean FALSE coerced to 0 as yield	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,FALSE,2)	8.416666666666666	coercion	number
basis out of range (5) returns NUM error	=DURATION(DATE(2020,1,1),DATE(2030,1,1),0.05,0.06,2,5)	#NUM!	error	error
effective annual rate for 99% nominal rate compounded monthly	=EFFECT(0.99,12)	1.5890167507927813	official	number
settlement after maturity returns error	=INTRATE(DATE(2025,1,1),DATE(2020,1,1),1000,1500,0)	#NUM!	error	error
large cash flow values near floating-point limits	=IRR({-1e15,2e15})	1	edge	number
all-positive cash flows returns error (no negative value)	=IRR({100,200,300})	#NUM!	error	error
convergence sensitivity: guess far from solution may diverge	=IRR({-70000,12000,15000,18000,21000,26000},0.9)	0.08663094803651268	compatibility	number
period 1 interest for single-period loan (nper=1)	=ISPMT(0.1,1,1,1000)	0	edge	number
coupon equals yield (bond at par) produces standard duration	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0.05,0.05,1,0)	7.721734929184811	edge	number
settlement after maturity returns error	=MDURATION(DATE(2025,1,1),DATE(2020,1,1),0.08,0.09,2,0)	#NUM!	error	error
IFERROR on settlement=maturity returning zero	=IFERROR(MDURATION(DATE(2020,1,1),DATE(2020,1,1),0.08,0.09,2,0),0)	0	nested	number
coupon=0 and yield=0: degenerate case (duration equals remaining periods)	=MDURATION(DATE(2010,1,1),DATE(2020,1,1),0,0,2,0)	10	compatibility	number
MIRR with too few arguments (missing reinvestment rate)	=MIRR({-1000,500,800},0.08)	#N/A	error	error
MIRR: negative financing rate — behavior may differ	=MIRR({-1000,500,800},(-0.05),0.1)	0.16189500386222488	compatibility	number
NPV with division by zero as discount rate	=NPV(1/0,1000,2000)	#DIV/0!	error	error
NPV: zero discount rate (sum of all cash flows)	=NPV(0,1000,2000,3000)	6000	compatibility	number
annual frequency instead of semiannual	=PRICE(DATE(2008,1,1),DATE(2018,1,1),0.05,0.065,100,1,0)	89.21675466585839	edge	number
non-integer basis truncated to integer (1.9 → 1)	=PRICE(DATE(2008,2,15),DATE(2017,11,15),0.0575,0.065,100,2,1.9)	94.6354492078772	coercion	number
negative coupon rate returns #NUM error	=PRICE(DATE(2008,2,15),DATE(2017,11,15),-0.05,0.065,100,2,0)	#NUM!	error	error
compatibility: redemption above 100 (callable bond)	=PRICE(DATE(2010,1,1),DATE(2020,1,1),0.05,0.06,105,2,0)	95.32964134070387	compatibility	number
discounted security price with actual/actual day count	=PRICEDISC(DATE(2010,1,2),DATE(2039,12,31),3,100,1)	-8898.356164383562	official	number
settlement on or after maturity returns #NUM error	=PRICEDISC(DATE(2020,1,1),DATE(2010,1,1),0.05,100,0)	#NUM!	error	error
basis out of range returns #NUM error	=PRICEMAT(DATE(2010,1,2),DATE(2020,1,1),DATE(2010,1,1),0.05,0.06,5)	#NUM!	error	error
RATE with beginning-of-period payments	=RATE(12,-100,400,0,1,0.1)	0.31724347887615895	edge	number
RATE boolean TRUE coerced as nper	=RATE(TRUE,-100,400)	-0.7500000000000013	coercion	number
RATE division by zero in payment	=RATE(12,1/0,400)	#DIV/0!	error	error
RATE nested in ROUND for precision	=ROUND(RATE(4*12,-200,8000),6)	0.007701	nested	number
RATE negative nper — validity handling differs	=RATE(-1,-100,400)	#NUM!	compatibility	error
RECEIVED with European 30/360 basis	=RECEIVED(DATE(2010,2,1),DATE(2019,12,31),1000,0.05,4)	1982.9248141007986	official	number
RECEIVED text number as discount coerces	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),1000,"0.05")	2000	coercion	number
RECEIVED with basis=5 — out of range	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),1000,0.05,5)	#NUM!	error	error
RECEIVED with negative investment — error in both platforms	=RECEIVED(DATE(2010,1,1),DATE(2020,1,1),-1000,0.05)	#NUM!	compatibility	error
RRI: 3 periods pv=2 fv=4	=RRI(3,2,4)	0.2599210498948732	official	number
SYD with too many arguments	=SYD(1000,100,10,1,2)	#N/A	error	error
TBILLEQ exactly 364 days (near max maturity)	=TBILLEQ(DATE(2020,1,1),DATE(2020,12,30),0.05)	0.05270134712221329	edge	number
TBILLEQ high discount rate of 50%	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),0.5)	0.6784386617100369	edge	number
TBILLEQ with zero discount rate: error expected	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),0)	#NUM!	coercion	error
TBILLPRICE 30-day T-bill at 5% discount	=TBILLPRICE(DATE(2020,1,1),DATE(2020,1,31),0.05)	99.58333333333333	edge	number
TBILLPRICE with zero discount: error expected	=TBILLPRICE(DATE(2020,1,1),DATE(2020,7,1),0)	#NUM!	coercion	error
TBILLYIELD 30-day T-bill at price 99.5	=TBILLYIELD(DATE(2020,1,1),DATE(2020,1,31),99.5)	0.06030150753768844	edge	number
TBILLYIELD with NA() as price	=TBILLYIELD(DATE(2020,1,1),DATE(2020,7,1),NA())	#N/A	error	error
VDB no-switch FALSE: cost=100 salvage=33 life=20 periods 10-11 factor=2	=VDB(100,33,20,10,11,2,FALSE)	1.867844010000013	official	number
VDB with boolean TRUE for no_switch argument	=VDB(1000,100,10,8,10,2,TRUE)	60.39797760000002	coercion	number
VDB with NA() as salvage	=VDB(1000,NA(),10,0,1)	#N/A	error	error
VDB with salvage greater than cost: error or zero handling	=VDB(100,500,10,0,1)	#NUM!	compatibility	error
XIRR with very large initial investment and returns	=XIRR({-1e15,6e14,6e14},{DATE(2020,1,1),DATE(2021,6,1),DATE(2022,1,1)})	0.11286055672477772	edge	number
XNPV with 8% discount rate and three positive cash flows at irregular dates	=XNPV(0.08,{200,250,300},{DATE(2012,6,23),DATE(2013,5,12),DATE(2014,2,9)})	698.112843006581	official	number
YIELD with quarterly payments and discount price	=YIELD(DATE(2020,1,1),DATE(2025,1,1),0.06,95,100,4)	0.07199644161751072	edge	number
YIELD: very long maturity (50 years) — numerical convergence may differ	=YIELD(DATE(2020,1,1),DATE(2070,1,1),0.03,70,100,2,0)	0.045179983846157235	compatibility	number
YIELDDISC with zero price	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),0,100)	#NUM!	error	error
YIELDDISC with basis out of range (5)	=YIELDDISC(DATE(2020,1,1),DATE(2021,1,1),95,100,5)	#NUM!	error	error
YIELDMAT with settlement equal to or after maturity	=YIELDMAT(DATE(2025,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,95)	#NUM!	error	error
YIELDMAT: very long maturity (30 years) with actual/actual basis — precision may differ	=YIELDMAT(DATE(2020,1,1),DATE(2050,1,1),DATE(2019,1,1),0.04,88,1)	0.04782608695652175	compatibility	number
IFERROR wrapping zero rate error	=IFERROR(ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0,100),0)	0	nested	number
Fractional period less than 1 rounds up to 1	=AMORLINC(1000,DATE(2010,1,1),DATE(2010,12,31),100,0.5,0.15)	150	edge	number
Cost supplied as text number "2000"	=AMORLINC("2000",DATE(2010,1,1),DATE(2010,12,31),100,1,0.15)	300	coercion	number
End-of-month purchase date with 30/360 basis (NASD adjustments may differ)	=AMORLINC(1000,DATE(2010,1,31),DATE(2010,12,31),100,1,0.15,0)	150	compatibility	number
Days from coupon start to settlement, semiannual, actual/actual basis	=COUPDAYBS(DATE(2010,2,1),DATE(2019,12,31),4,1)	32	official	number
Annual frequency (fewest coupons per year)	=COUPDAYBS(DATE(2010,6,15),DATE(2020,12,31),1)	165	edge	number
Basis supplied as boolean FALSE coerced to 0 (30/360)	=COUPDAYBS(DATE(2010,2,1),DATE(2019,12,31),4,FALSE)	31	coercion	number
settlement equal to maturity returns #NUM!	=COUPDAYSNC(DATE(2011,11,15),DATE(2011,11,15),2,1)	#NUM!	error	error
invalid frequency 5 returns #NUM!	=COUPNCD(DATE(2011,1,25),DATE(2011,11,15),5,1)	#NUM!	error	error
annual coupon count over 10-year bond	=COUPNUM(DATE(2010,2,1),DATE(2020,2,1),1,0)	10	edge	number
settlement equal to maturity returns #NUM!	=COUPNUM(DATE(2019,12,31),DATE(2019,12,31),4)	#NUM!	error	error
invalid frequency 6 returns #NUM!	=COUPPCD(DATE(2011,1,25),DATE(2011,11,15),6,1)	#NUM!	error	error
cumulative interest for single period (first period only)	=CUMIPMT(0.1,10,1000,1,1,0)	-100	edge	number
nper passed as decimal (truncated to integer 10)	=CUMIPMT(0.1,10.9,1000,1,10,0)	-674.8492336399298	coercion	number
type value of 2 (not 0 or 1) returns #NUM!	=CUMIPMT(0.1,10,1000,1,5,2)	-300.6000582866695	error	number
GS decimal first_period: 2.8 treated as 3 (starts at period 3)	=CUMIPMT(0.1,10,1000,2.8,5,0)	-236.93460360358762	compatibility	number
annual rate vs monthly rate consistency: annual=12% vs monthly=1%	=CUMIPMT(0.01,12,1000,1,12,0)	-66.18546414010046	compatibility	number
invalid type value: type=2 returns #NUM!	=CUMPRINC(0.05,12,1000,1,6,2)	-454.6028203534759	error	number
IFERROR wrapping negative-rate error	=IFERROR(CUMPRINC(-0.01,12,1000,1,6,0),"invalid")	invalid	nested	string
day-count-equivalent: monthly vs annual period units on same economic loan	=CUMPRINC(0.06/12,360,100000,1,12,0)-CUMPRINC(0.06,30,100000,1,1,0)	36.87943672794586	compatibility	number
